tokenId,name,description,tier,sphere_name,image
18,Futuris Sphere #18 - Halois,"A celestial take on 'halo,' representing a radiant glow.",Epic,Halois,Halois_4.png
85,Futuris Sphere #85 - Solara,"Inspired by solar energy, radiating warmth and brilliance.",Rare,Solara,Solara_2.png
20,Futuris Sphere #20 - Aurivis,"A mix of 'aura' and 'vis' (Latin for force), symbolizing power.",Common,Aurivis,Aurivis_2.png
55,Futuris Sphere #55 - Eclion,"Inspired by 'eclipse,' with a futuristic twist.",Common,Eclion,Eclion_7.png
7,Futuris Sphere #7 - Lumirion,"A mix of 'luminosity' and 'orion,' evoking cosmic brilliance.",Legendary,Lumirion,Lumirion_2.png
5,Futuris Sphere #5 - Zyphos,"A futuristic, sci-fi-inspired name for a hyper-tech sphere.",Legendary,Zyphos,Zyphos_5.png
70,Futuris Sphere #70 - Noctilux,An elegant name that mixes 'noctis' (night) and 'lux' (light).,Rare,Noctilux,Noctilux_2.png
38,Futuris Sphere #38 - Nebulux,"A mix of 'nebula' and 'lux' (light), glowing like interstellar dust.",Common,Nebulux,Nebulux_2.png
79,Futuris Sphere #79 - Noctilux,An elegant name that mixes 'noctis' (night) and 'lux' (light).,Rare,Noctilux,Noctilux_11.png
35,Futuris Sphere #35 - Aurivis,"A mix of 'aura' and 'vis' (Latin for force), symbolizing power.",Common,Aurivis,Aurivis_17.png
63,Futuris Sphere #63 - Nyxara,Derived from 'Nyx' (goddess of the night) and 'aura.',Common,Nyxara,Nyxara_5.png
78,Futuris Sphere #78 - Noctilux,An elegant name that mixes 'noctis' (night) and 'lux' (light).,Rare,Noctilux,Noctilux_10.png
99,Futuris Sphere #99 - Solara,"Inspired by solar energy, radiating warmth and brilliance.",Rare,Solara,Solara_16.png
36,Futuris Sphere #36 - Aurivis,"A mix of 'aura' and 'vis' (Latin for force), symbolizing power.",Common,Aurivis,Aurivis_18.png
29,Futuris Sphere #29 - Aurivis,"A mix of 'aura' and 'vis' (Latin for force), symbolizing power.",Common,Aurivis,Aurivis_11.png
71,Futuris Sphere #71 - Noctilux,An elegant name that mixes 'noctis' (night) and 'lux' (light).,Rare,Noctilux,Noctilux_3.png
94,Futuris Sphere #94 - Solara,"Inspired by solar energy, radiating warmth and brilliance.",Rare,Solara,Solara_11.png
26,Futuris Sphere #26 - Aurivis,"A mix of 'aura' and 'vis' (Latin for force), symbolizing power.",Common,Aurivis,Aurivis_8.png
32,Futuris Sphere #32 - Aurivis,"A mix of 'aura' and 'vis' (Latin for force), symbolizing power.",Common,Aurivis,Aurivis_14.png
72,Futuris Sphere #72 - Noctilux,An elegant name that mixes 'noctis' (night) and 'lux' (light).,Rare,Noctilux,Noctilux_4.png
82,Futuris Sphere #82 - Noctilux,An elegant name that mixes 'noctis' (night) and 'lux' (light).,Rare,Noctilux,Noctilux_14.png
44,Futuris Sphere #44 - Nebulux,"A mix of 'nebula' and 'lux' (light), glowing like interstellar dust.",Common,Nebulux,Nebulux_8.png
81,Futuris Sphere #81 - Noctilux,An elegant name that mixes 'noctis' (night) and 'lux' (light).,Rare,Noctilux,Noctilux_13.png
80,Futuris Sphere #80 - Noctilux,An elegant name that mixes 'noctis' (night) and 'lux' (light).,Rare,Noctilux,Noctilux_12.png
91,Futuris Sphere #91 - Solara,"Inspired by solar energy, radiating warmth and brilliance.",Rare,Solara,Solara_8.png
100,Futuris Sphere #100 - Solara,"Inspired by solar energy, radiating warmth and brilliance.",Rare,Solara,Solara_17.png
51,Futuris Sphere #51 - Eclion,"Inspired by 'eclipse,' with a futuristic twist.",Common,Eclion,Eclion_3.png
96,Futuris Sphere #96 - Solara,"Inspired by solar energy, radiating warmth and brilliance.",Rare,Solara,Solara_13.png
48,Futuris Sphere #48 - Nebulux,"A mix of 'nebula' and 'lux' (light), glowing like interstellar dust.",Common,Nebulux,Nebulux_12.png
53,Futuris Sphere #53 - Eclion,"Inspired by 'eclipse,' with a futuristic twist.",Common,Eclion,Eclion_5.png
13,Futuris Sphere #13 - Nox,"A sleek, mysterious name symbolizing the unknown depths of space.",Epic,Nox,Nox_3.png
39,Futuris Sphere #39 - Nebulux,"A mix of 'nebula' and 'lux' (light), glowing like interstellar dust.",Common,Nebulux,Nebulux_3.png
93,Futuris Sphere #93 - Solara,"Inspired by solar energy, radiating warmth and brilliance.",Rare,Solara,Solara_10.png
